id,type_of_tax:id
l10n_co.l10n_co_tax_4,tax_type_0
l10n_co.l10n_co_tax_8,tax_type_0
l10n_co.l10n_co_tax_9,tax_type_0
l10n_co.l10n_co_tax_10,tax_type_0
l10n_co.l10n_co_tax_11,tax_type_15
l10n_co.l10n_co_tax_53,tax_type_5
l10n_co.l10n_co_tax_54,tax_type_5
l10n_co.l10n_co_tax_55,tax_type_4
l10n_co.l10n_co_tax_56,tax_type_4
l10n_co.l10n_co_tax_57,tax_type_6
l10n_co.l10n_co_tax_58,tax_type_6
