id,code,name,retention
tax_type_0,"01","IVA",0
tax_type_1,"02","IC",0
tax_type_2,"03","ICA",0
tax_type_3,"04","INC",0
tax_type_4,"05","ReteIVA",1
tax_type_5,"06","ReteFuente",1
tax_type_6,"07","ReteICA",1
tax_type_7,"20","FtoHorticultura",0
tax_type_8,"21","Timbre",0
tax_type_9,"22","Bolsas",0
tax_type_10,"23","INCarbono",0
tax_type_11,"24","INCombustibles",0
tax_type_12,"25","Sobretasa Combustibles",0
tax_type_13,"26","Sordicom",0
tax_type_14,"ZY","No causa",0
tax_type_15,"ZZ","No aplica",0
